,name,numPixel_noRoad,numPixel_pavedRoad,numPixel_unpavedRoad
74,20180427_020347_103a_3B_0144.tif,258109,0,4035
75,20180427_020504_103c_3B_0076.tif,260124,1637,383
76,20170815_005028_0c0b_3B_0131.tif,262144,0,0
77,20170920_015736_0f28_3B_0138.tif,262144,0,0
78,20180427_020503_103c_3B_0084.tif,262144,0,0
79,20180427_020502_103c_3B_0142.tif,262144,0,0
80,20180427_020501_103c_3B_0066.tif,260802,0,1342
81,20180427_020347_103a_3B_0202.tif,258292,1537,2315
82,20180427_020501_103c_3B_0168.tif,262144,0,0
83,20180419_074324_1_0c43_3B_0053.tif,252028,3266,6850
84,20180427_020346_103a_3B_0006.tif,262039,0,105
85,20171013_232848_0c46_3B_0059.tif,262144,0,0
86,20180427_020347_103a_3B_0134.tif,259269,0,2875
87,20180419_074324_0c43_3B_0001.tif,244329,9850,7965
88,20180606_020625_0f1b_3B_0133.tif,262144,0,0
89,20180427_020504_103c_3B_0188.tif,262144,0,0
90,20180504_094435_0e19_3B_0107.tif,251594,0,10550
91,20180310_020202_1040_3B_0035.tif,261958,0,186
92,20180310_020202_1040_3B_0176.tif,261730,0,414
93,20180427_020347_103a_3B_0203.tif,261237,0,907
94,20180724_094554_0e19_3B_0026.tif,253347,0,8797
95,20180427_020503_103c_3B_0212.tif,262144,0,0
96,20180427_020347_103a_3B_0188.tif,259252,0,2892
97,20180419_074323_0c43_3B_0033.tif,244309,15469,2366
98,20180427_020501_103c_3B_0080.tif,262144,0,0
99,20180606_020625_0f1b_3B_0199.tif,260733,0,1411
100,20180419_074324_0c43_3B_0017.tif,245321,7482,9341
101,20180724_094554_0e19_3B_0128.tif,242003,9436,10705
102,20170920_015736_0f28_3B_0140.tif,262144,0,0
103,20180606_020625_0f1b_3B_0080.tif,262144,0,0
104,20170815_005028_0c0b_3B_0106.tif,261401,0,743
105,20180419_074325_0c43_3B_0103.tif,258124,487,3533
106,20180310_020202_1040_3B_0078.tif,262144,0,0
107,20180606_020625_0f1b_3B_0066.tif,262144,0,0
108,20180504_094435_0e19_3B_0030.tif,252593,1950,7601
109,20180419_074325_0c43_3B_0017.tif,258634,0,3510
110,20180504_094435_0e19_3B_0068.tif,261800,315,29
111,20180427_020503_103c_3B_0128.tif,262144,0,0
112,20180606_020625_0f1b_3B_0157.tif,262144,0,0
113,20180427_020503_103c_3B_0020.tif,262144,0,0
114,20180427_020346_103a_3B_0047.tif,262144,0,0
115,20171013_232848_0c46_3B_0107.tif,261231,0,913
116,20180310_020202_1040_3B_0129.tif,262144,0,0
117,20180427_020346_103a_3B_0105.tif,259744,1197,1203
118,20180427_020503_103c_3B_0155.tif,260365,0,1779
119,20180427_020501_103c_3B_0075.tif,261267,0,877
120,20180427_020347_103a_3B_0159.tif,262144,0,0
121,20180427_020347_103a_3B_0007.tif,262144,0,0
122,20180427_020501_103c_3B_0011.tif,262144,0,0
123,20180427_020501_103c_3B_0190.tif,262144,0,0
124,20180427_020504_103c_3B_0078.tif,262144,0,0
125,20180419_074324_1_0c43_3B_0025.tif,246620,10173,5351
126,20180504_094435_0e19_3B_0007.tif,258526,0,3618
127,20180724_094554_0e19_3B_0117.tif,254106,0,8038
128,20180606_020625_0f1b_3B_0179.tif,260368,0,1776
129,20180427_020501_103c_3B_0177.tif,262144,0,0
130,20170815_005028_0c0b_3B_0022.tif,262144,0,0
131,20180427_020504_103c_3B_0208.tif,262144,0,0
132,20180310_020202_1040_3B_0095.tif,257923,4221,0
133,20180427_020502_103c_3B_0012.tif,262144,0,0
134,20180419_074325_0c43_3B_0028.tif,258954,0,3190
135,20180419_074325_0c43_3B_0083.tif,262062,0,82
136,20180427_020504_103c_3B_0069.tif,262144,0,0
137,20180427_020503_103c_3B_0130.tif,262144,0,0
138,20180427_020501_103c_3B_0209.tif,262144,0,0
139,20180427_020502_103c_3B_0116.tif,260065,0,2079
140,20180419_074324_1_0c43_3B_0031.tif,258867,439,2838
141,20170815_005030_0c0b_3B_0113.tif,262144,0,0
142,20180427_020502_103c_3B_0155.tif,262144,0,0
143,20180427_020503_103c_3B_0177.tif,262144,0,0
144,20180427_020501_103c_3B_0087.tif,262144,0,0
145,20180310_020202_1040_3B_0046.tif,262144,0,0
146,20170815_005028_0c0b_3B_0107.tif,261493,0,651
147,20180427_020503_103c_3B_0063.tif,262144,0,0
148,20180724_094554_0e19_3B_0125.tif,252427,0,9717
149,20171013_232848_0c46_3B_0043.tif,258925,3219,0
150,20180427_020347_103a_3B_0140.tif,261071,0,1073
151,20180419_074323_0c43_3B_0063.tif,253391,1483,7270
152,20170815_005030_0c0b_3B_0071.tif,257937,3716,491
153,20180606_020625_0f1b_3B_0015.tif,262144,0,0
154,20170815_005030_0c0b_3B_0097.tif,261357,481,306
155,20180419_074324_0c43_3B_0052.tif,249525,1445,11174
156,20180427_020504_103c_3B_0002.tif,262144,0,0
157,20180504_094435_0e19_3B_0199.tif,259594,142,2408
158,20170815_005030_0c0b_3B_0116.tif,260768,0,1376
159,20180427_020502_103c_3B_0085.tif,262144,0,0
160,20180427_020504_103c_3B_0105.tif,260074,0,2070
161,20180427_020347_103a_3B_0075.tif,261485,0,659
162,20180427_020504_103c_3B_0051.tif,260182,0,1962
163,20180606_020625_0f1b_3B_0135.tif,262144,0,0
164,20180427_020347_103a_3B_0116.tif,258887,0,3257
165,20180419_074325_0c43_3B_0052.tif,230911,29393,1840
166,20180427_020501_103c_3B_0025.tif,262144,0,0
167,20180419_074326_0c43_3B_0070.tif,252011,3607,6526
168,20171013_232848_0c46_3B_0116.tif,262144,0,0
169,20180427_020504_103c_3B_0056.tif,262025,0,119
170,20180724_094554_0e19_3B_0137.tif,249475,3160,9509
171,20180427_020501_103c_3B_0072.tif,261454,0,690
172,20180427_020346_103a_3B_0142.tif,253548,2869,5727
173,20170920_015736_0f28_3B_0139.tif,262144,0,0
174,20180427_020503_103c_3B_0127.tif,261757,0,387
175,20180606_020625_0f1b_3B_0207.tif,261689,0,455
176,20180427_020503_103c_3B_0178.tif,262144,0,0
177,20180606_020625_0f1b_3B_0093.tif,262144,0,0
178,20180606_020625_0f1b_3B_0016.tif,262144,0,0
179,20180606_020625_0f1b_3B_0151.tif,262144,0,0
180,20180419_074326_0c43_3B_0071.tif,252160,7725,2259
181,20180724_094554_0e19_3B_0062.tif,252622,0,9522
182,20180419_074326_0c43_3B_0100.tif,259295,1146,1703
183,20180427_020503_103c_3B_0200.tif,261238,0,906
184,20180419_074324_0c43_3B_0012.tif,261076,198,870
185,20180427_020504_103c_3B_0101.tif,262144,0,0
186,20180427_020501_103c_3B_0175.tif,262144,0,0
187,20180419_074323_0c43_3B_0072.tif,254171,0,7973
188,20180427_020504_103c_3B_0131.tif,262144,0,0
189,20180606_020625_0f1b_3B_0017.tif,262144,0,0
190,20180419_074326_0c43_3B_0057.tif,258871,0,3273
191,20170815_005030_0c0b_3B_0100.tif,258815,2881,448
192,20180427_020501_103c_3B_0045.tif,262144,0,0
193,20180427_020504_103c_3B_0070.tif,262144,0,0
194,20180427_020347_103a_3B_0191.tif,253481,4452,4211
195,20180310_020202_1040_3B_0047.tif,262144,0,0
196,20170815_005028_0c0b_3B_0076.tif,262144,0,0
197,20180310_020202_1040_3B_0096.tif,260716,1428,0
198,20180427_020346_103a_3B_0071.tif,256206,2719,3219
199,20170815_005028_0c0b_3B_0067.tif,262144,0,0
200,20180427_020502_103c_3B_0128.tif,262144,0,0
201,20180504_094435_0e19_3B_0085.tif,248766,7813,5565
202,20180724_094554_0e19_3B_0167.tif,254235,0,7909
203,20170920_015736_0f28_3B_0067.tif,262144,0,0
204,20180427_020346_103a_3B_0134.tif,258235,0,3909
205,20170815_005028_0c0b_3B_0017.tif,262144,0,0
206,20180419_074326_0c43_3B_0105.tif,256093,0,6051
207,20180419_074324_0c43_3B_0090.tif,257339,574,4231
208,20180724_094554_0e19_3B_0124.tif,249932,0,12212
209,20180427_020347_103a_3B_0161.tif,258150,3461,533
210,20180724_094554_0e19_3B_0164.tif,255313,16,6815
211,20180310_020202_1040_3B_0021.tif,260044,0,2100
212,20180427_020502_103c_3B_0007.tif,262144,0,0
213,20180504_094435_0e19_3B_0154.tif,252900,0,9244
214,20180427_020347_103a_3B_0200.tif,254629,3572,3943
215,20180427_020504_103c_3B_0011.tif,262144,0,0
216,20180419_074324_0c43_3B_0097.tif,257603,3533,1008
217,20180427_020504_103c_3B_0100.tif,261440,0,704
218,20170920_015736_0f28_3B_0081.tif,262144,0,0
219,20180427_020502_103c_3B_0173.tif,262144,0,0
220,20180427_020504_103c_3B_0133.tif,260976,0,1168
221,20180427_020503_103c_3B_0147.tif,262144,0,0
222,20180427_020503_103c_3B_0015.tif,262144,0,0
223,20180724_094554_0e19_3B_0111.tif,261910,78,156
224,20180606_020625_0f1b_3B_0148.tif,262144,0,0
225,20171013_232848_0c46_3B_0030.tif,259667,0,2477
226,20170920_015736_0f28_3B_0078.tif,262144,0,0
227,20180427_020347_103a_3B_0184.tif,259262,834,2048
228,20180724_094554_0e19_3B_0148.tif,262144,0,0
229,20180724_094554_0e19_3B_0157.tif,255673,0,6471
230,20180427_020346_103a_3B_0118.tif,261194,0,950
231,20180606_020625_0f1b_3B_0160.tif,262144,0,0
232,20180427_020503_103c_3B_0087.tif,262144,0,0
233,20180419_074323_0c43_3B_0077.tif,243950,10709,7485
234,20180419_074326_0c43_3B_0006.tif,259860,0,2284
235,20180427_020346_103a_3B_0130.tif,262144,0,0
236,20180606_020625_0f1b_3B_0044.tif,262144,0,0
237,20180419_074325_0c43_3B_0058.tif,257647,0,4497
238,20180606_020625_0f1b_3B_0206.tif,262144,0,0
239,20170920_015736_0f28_3B_0131.tif,262144,0,0
240,20180427_020502_103c_3B_0005.tif,262144,0,0
241,20180427_020502_103c_3B_0179.tif,262144,0,0
242,20180606_020625_0f1b_3B_0144.tif,262144,0,0
243,20180427_020502_103c_3B_0099.tif,259940,0,2204
244,20180427_020503_103c_3B_0013.tif,262144,0,0
245,20180504_094435_0e19_3B_0153.tif,255077,0,7067
246,20180427_020347_103a_3B_0118.tif,260985,285,874
247,20171013_232848_0c46_3B_0060.tif,262144,0,0
248,20180724_094554_0e19_3B_0024.tif,250305,0,11839
249,20180504_094435_0e19_3B_0170.tif,259013,2765,366
250,20180419_074326_0c43_3B_0027.tif,255342,3406,3396
251,20180427_020503_103c_3B_0003.tif,262144,0,0
252,20180427_020346_103a_3B_0023.tif,262144,0,0
253,20180419_074324_1_0c43_3B_0015.tif,262144,0,0
254,20180419_074326_0c43_3B_0063.tif,251318,5384,5442
255,20180427_020503_103c_3B_0133.tif,258992,0,3152
256,20170815_005028_0c0b_3B_0105.tif,262144,0,0
257,20180427_020503_103c_3B_0034.tif,262144,0,0
258,20180606_020625_0f1b_3B_0024.tif,259330,2398,416
259,20180419_074323_0c43_3B_0029.tif,255994,0,6150
260,20180724_094554_0e19_3B_0071.tif,253697,1476,6971
261,20180419_074323_0c43_3B_0042.tif,250373,2631,9140
262,20180427_020501_103c_3B_0061.tif,259873,0,2271
263,20170815_005028_0c0b_3B_0073.tif,262144,0,0
264,20170815_005030_0c0b_3B_0009.tif,262144,0,0
265,20180419_074326_0c43_3B_0047.tif,243894,13916,4334
266,20180419_074323_0c43_3B_0038.tif,245999,11841,4304
267,20180724_094554_0e19_3B_0162.tif,255450,0,6694
268,20180427_020502_103c_3B_0197.tif,260364,0,1780
269,20180427_020501_103c_3B_0033.tif,262144,0,0
270,20170920_015736_0f28_3B_0102.tif,261710,0,434
271,20170920_015736_0f28_3B_0153.tif,262144,0,0
272,20180427_020503_103c_3B_0157.tif,262144,0,0
273,20180310_020202_1040_3B_0134.tif,262144,0,0
274,20180724_094554_0e19_3B_0163.tif,253867,0,8277
275,20180724_094554_0e19_3B_0135.tif,250665,5817,5662
276,20180427_020346_103a_3B_0012.tif,259977,0,2167
277,20180606_020625_0f1b_3B_0122.tif,262144,0,0
278,20170815_005028_0c0b_3B_0028.tif,260556,0,1588
279,20170815_005030_0c0b_3B_0072.tif,261217,927,0
280,20180427_020504_103c_3B_0093.tif,262144,0,0
281,20180427_020504_103c_3B_0140.tif,262144,0,0
282,20180427_020502_103c_3B_0091.tif,259442,0,2702
283,20180427_020503_103c_3B_0083.tif,260458,0,1686
284,20180504_094435_0e19_3B_0151.tif,261603,243,298
285,20180427_020504_103c_3B_0212.tif,262144,0,0
286,20170815_005028_0c0b_3B_0049.tif,262144,0,0
287,20180419_074324_0c43_3B_0100.tif,258838,1293,2013
288,20180427_020346_103a_3B_0025.tif,262144,0,0
289,20180427_020347_103a_3B_0110.tif,261007,1107,30
290,20180427_020501_103c_3B_0124.tif,261467,0,677
291,20180310_020202_1040_3B_0201.tif,262144,0,0
292,20170815_005030_0c0b_3B_0104.tif,262144,0,0
293,20180427_020347_103a_3B_0090.tif,258897,0,3247
294,20180310_020202_1040_3B_0098.tif,260698,0,1446
295,20180606_020625_0f1b_3B_0057.tif,262144,0,0
296,20171013_232848_0c46_3B_0089.tif,261563,0,581
297,20180427_020501_103c_3B_0067.tif,261773,0,371
298,20171013_232848_0c46_3B_0085.tif,261870,0,274
299,20180310_020202_1040_3B_0167.tif,262144,0,0
300,20180724_094554_0e19_3B_0105.tif,246025,4270,11849
301,20180504_094435_0e19_3B_0118.tif,251861,1206,9077
302,20180427_020347_103a_3B_0145.tif,259832,0,2312
303,20180419_074323_0c43_3B_0023.tif,251588,4203,6353
304,20170815_005028_0c0b_3B_0059.tif,262144,0,0
305,20180504_094435_0e19_3B_0143.tif,250461,3836,7847
306,20180504_094435_0e19_3B_0155.tif,255917,0,6227
307,20180427_020501_103c_3B_0049.tif,262144,0,0
308,20180606_020625_0f1b_3B_0187.tif,262144,0,0
309,20180427_020501_103c_3B_0104.tif,262144,0,0
310,20180606_020625_0f1b_3B_0118.tif,262144,0,0
311,20180419_074324_1_0c43_3B_0034.tif,235183,25619,1342
312,20180427_020503_103c_3B_0035.tif,262144,0,0
313,20170815_005028_0c0b_3B_0023.tif,262144,0,0
314,20170815_005030_0c0b_3B_0003.tif,262144,0,0
315,20180427_020347_103a_3B_0106.tif,255947,0,6197
316,20180310_020202_1040_3B_0130.tif,260617,0,1527
317,20180606_020625_0f1b_3B_0169.tif,260737,0,1407
318,20180606_020625_0f1b_3B_0125.tif,262144,0,0
319,20180427_020347_103a_3B_0006.tif,262144,0,0
320,20170920_015736_0f28_3B_0168.tif,262144,0,0
321,20180427_020502_103c_3B_0017.tif,262144,0,0
322,20180724_094554_0e19_3B_0030.tif,257392,0,4752
323,20180419_074326_0c43_3B_0059.tif,256197,0,5947
324,20180724_094554_0e19_3B_0107.tif,251474,0,10670
325,20180504_094435_0e19_3B_0172.tif,261470,0,674
326,20180419_074324_0c43_3B_0004.tif,256256,1495,4393
327,20180427_020347_103a_3B_0095.tif,259854,1818,472
328,20170920_015736_0f28_3B_0174.tif,262144,0,0
329,20180724_094554_0e19_3B_0211.tif,260781,0,1363
330,20180606_020625_0f1b_3B_0177.tif,258835,0,3309
331,20170815_005030_0c0b_3B_0070.tif,259676,1353,1115
332,20180427_020502_103c_3B_0181.tif,262144,0,0
333,20170815_005028_0c0b_3B_0114.tif,261310,0,834
334,20180427_020503_103c_3B_0201.tif,262144,0,0
335,20180724_094554_0e19_3B_0203.tif,260383,0,1761
336,20170815_005030_0c0b_3B_0085.tif,262144,0,0
337,20180724_094554_0e19_3B_0019.tif,250646,963,10535
338,20180310_020202_1040_3B_0140.tif,261590,0,554
339,20171013_232848_0c46_3B_0095.tif,261095,0,1049
340,20180419_074324_0c43_3B_0048.tif,257282,3240,1622
341,20180504_094435_0e19_3B_0178.tif,254768,3103,4273
342,20180419_074325_0c43_3B_0091.tif,253865,7083,1196
343,20180724_094554_0e19_3B_0075.tif,261885,0,259
344,20180427_020502_103c_3B_0194.tif,262144,0,0
345,20180504_094435_0e19_3B_0082.tif,248386,3765,9993
346,20180310_020202_1040_3B_0217.tif,262106,38,0
347,20180427_020501_103c_3B_0162.tif,262144,0,0
348,20180419_074324_0c43_3B_0042.tif,252540,4168,5436
349,20180504_094435_0e19_3B_0031.tif,261921,0,223
350,20180427_020501_103c_3B_0174.tif,262144,0,0
351,20171013_232848_0c46_3B_0058.tif,262144,0,0
352,20170920_015736_0f28_3B_0084.tif,262144,0,0
353,20180310_020202_1040_3B_0000.tif,262144,0,0
354,20180427_020502_103c_3B_0122.tif,261504,0,640
355,20180427_020346_103a_3B_0093.tif,258353,0,3791
356,20180427_020347_103a_3B_0141.tif,256907,2889,2348
357,20180419_074324_1_0c43_3B_0040.tif,251422,4081,6641
358,20180419_074325_0c43_3B_0109.tif,255635,3164,3345
359,20180310_020202_1040_3B_0056.tif,262144,0,0
360,20180427_020347_103a_3B_0180.tif,255133,3185,3826
361,20180310_020202_1040_3B_0054.tif,262144,0,0
362,20180427_020502_103c_3B_0166.tif,262144,0,0
363,20170920_015736_0f28_3B_0030.tif,262144,0,0
364,20180427_020504_103c_3B_0189.tif,262144,0,0
365,20180427_020346_103a_3B_0174.tif,258610,1035,2499
366,20180427_020501_103c_3B_0150.tif,262144,0,0
367,20170920_015736_0f28_3B_0183.tif,262144,0,0
368,20170815_005030_0c0b_3B_0008.tif,262144,0,0
369,20180504_094435_0e19_3B_0050.tif,260838,297,1009
370,20180419_074323_0c43_3B_0070.tif,252038,242,9864
371,20170815_005028_0c0b_3B_0096.tif,262144,0,0
372,20180427_020501_103c_3B_0060.tif,261424,0,720
373,20180724_094554_0e19_3B_0150.tif,255867,1747,4530
374,20180427_020347_103a_3B_0015.tif,262144,0,0
375,20180504_094435_0e19_3B_0188.tif,256746,1097,4301
376,20180427_020504_103c_3B_0095.tif,262144,0,0
377,20180419_074324_1_0c43_3B_0071.tif,256509,939,4696
378,20170815_005030_0c0b_3B_0120.tif,262144,0,0
379,20180310_020202_1040_3B_0084.tif,257427,2948,1769
380,20171013_232848_0c46_3B_0025.tif,262144,0,0
381,20180606_020625_0f1b_3B_0063.tif,262144,0,0
382,20180427_020346_103a_3B_0033.tif,261832,0,312
383,20170815_005030_0c0b_3B_0102.tif,260668,0,1476
384,20180504_094435_0e19_3B_0209.tif,261723,0,421
385,20170920_015736_0f28_3B_0001.tif,262144,0,0
386,20180427_020347_103a_3B_0072.tif,259665,0,2479
387,20170815_005028_0c0b_3B_0074.tif,262144,0,0
388,20180419_074323_0c43_3B_0001.tif,254590,3262,4292
389,20180606_020625_0f1b_3B_0090.tif,262144,0,0
390,20180724_094554_0e19_3B_0006.tif,261052,0,1092
391,20180419_074326_0c43_3B_0049.tif,259301,1495,1348
392,20180310_020202_1040_3B_0208.tif,261416,709,19
393,20180504_094435_0e19_3B_0130.tif,249567,5034,7543
394,20180427_020503_103c_3B_0134.tif,261343,0,801
395,20180310_020202_1040_3B_0074.tif,259306,2202,636
396,20180419_074325_0c43_3B_0056.tif,257890,0,4254
397,20170815_005028_0c0b_3B_0111.tif,262144,0,0
398,20170920_015736_0f28_3B_0024.tif,262144,0,0
399,20170920_015736_0f28_3B_0020.tif,262144,0,0
400,20180310_020202_1040_3B_0012.tif,259119,0,3025
401,20180427_020347_103a_3B_0126.tif,258907,3237,0
402,20180419_074326_0c43_3B_0024.tif,247829,7027,7288
403,20180427_020502_103c_3B_0135.tif,262144,0,0
404,20180419_074325_0c43_3B_0088.tif,257062,2757,2325
405,20180427_020347_103a_3B_0101.tif,261346,365,433
406,20180427_020504_103c_3B_0022.tif,261964,0,180
407,20180427_020502_103c_3B_0104.tif,262144,0,0
408,20180724_094554_0e19_3B_0103.tif,255753,2108,4283
409,20180419_074324_0c43_3B_0093.tif,257606,1951,2587
410,20170920_015736_0f28_3B_0096.tif,262144,0,0
411,20180427_020503_103c_3B_0066.tif,260973,0,1171
412,20180427_020347_103a_3B_0172.tif,259893,2236,15
413,20180419_074323_0c43_3B_0056.tif,256611,268,5265
414,20180427_020501_103c_3B_0172.tif,262144,0,0
415,20180427_020501_103c_3B_0143.tif,262144,0,0
416,20180427_020502_103c_3B_0136.tif,262144,0,0
417,20180419_074323_0c43_3B_0109.tif,258038,379,3727
418,20180419_074324_1_0c43_3B_0001.tif,256335,2637,3172
419,20180419_074325_0c43_3B_0062.tif,253522,476,8146
420,20180427_020346_103a_3B_0137.tif,258531,0,3613
421,20170920_015736_0f28_3B_0142.tif,262144,0,0
422,20180419_074324_0c43_3B_0006.tif,258910,0,3234
423,20180419_074324_0c43_3B_0045.tif,249092,3564,9488
424,20180427_020346_103a_3B_0045.tif,262144,0,0
425,20180427_020502_103c_3B_0125.tif,261935,0,209
426,20180427_020504_103c_3B_0043.tif,262144,0,0
427,20180427_020503_103c_3B_0139.tif,262144,0,0
428,20170920_015736_0f28_3B_0120.tif,261273,0,871
429,20170815_005028_0c0b_3B_0124.tif,260560,0,1584
430,20180724_094554_0e19_3B_0106.tif,248521,1490,12133
431,20180724_094554_0e19_3B_0018.tif,251828,0,10316
432,20180427_020346_103a_3B_0133.tif,252738,2980,6426
433,20180427_020346_103a_3B_0055.tif,259145,615,2384
434,20180427_020502_103c_3B_0151.tif,262144,0,0
435,20180427_020504_103c_3B_0032.tif,261801,0,343
436,20180427_020502_103c_3B_0000.tif,262144,0,0
437,20180427_020504_103c_3B_0125.tif,262144,0,0
438,20180419_074324_1_0c43_3B_0003.tif,239899,16507,5738
439,20180427_020504_103c_3B_0145.tif,262144,0,0
440,20170920_015736_0f28_3B_0124.tif,262144,0,0
441,20170815_005030_0c0b_3B_0036.tif,257931,4213,0
442,20180427_020347_103a_3B_0183.tif,258188,3625,331
443,20170920_015736_0f28_3B_0187.tif,262144,0,0
444,20180427_020504_103c_3B_0055.tif,259627,0,2517
445,20180427_020502_103c_3B_0041.tif,262144,0,0
446,20170815_005030_0c0b_3B_0040.tif,261464,0,680
447,20180504_094435_0e19_3B_0034.tif,248630,6561,6953
448,20180504_094435_0e19_3B_0129.tif,249604,3446,9094
449,20180427_020504_103c_3B_0113.tif,262144,0,0
450,20170920_015736_0f28_3B_0147.tif,262144,0,0
451,20180427_020502_103c_3B_0073.tif,262006,0,138
452,20180724_094554_0e19_3B_0132.tif,249860,0,12284
453,20180427_020503_103c_3B_0176.tif,262144,0,0
454,20180419_074323_0c43_3B_0097.tif,260858,0,1286
455,20180427_020503_103c_3B_0089.tif,262144,0,0
456,20180427_020502_103c_3B_0058.tif,262144,0,0
457,20180310_020202_1040_3B_0158.tif,262144,0,0
458,20180427_020347_103a_3B_0092.tif,262144,0,0
459,20180427_020501_103c_3B_0136.tif,262144,0,0
460,20180419_074324_1_0c43_3B_0065.tif,258678,0,3466
461,20180427_020504_103c_3B_0025.tif,260167,0,1977
462,20180310_020202_1040_3B_0183.tif,261848,0,296
463,20180419_074325_0c43_3B_0102.tif,258972,1009,2163
464,20180606_020625_0f1b_3B_0059.tif,262144,0,0
465,20180419_074324_0c43_3B_0023.tif,253607,167,8370
466,20170815_005030_0c0b_3B_0124.tif,262144,0,0
467,20180310_020202_1040_3B_0016.tif,260735,0,1409
468,20180724_094554_0e19_3B_0100.tif,253941,0,8203
469,20171013_232848_0c46_3B_0035.tif,259759,2385,0
470,20170815_005028_0c0b_3B_0072.tif,261565,0,579
471,20180504_094435_0e19_3B_0001.tif,257657,2041,2446
472,20180427_020503_103c_3B_0002.tif,262144,0,0
